title,ad_id,desc,city,country
young an to help on building,4990427907,"looking for young man to help with small builder no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dublin,Ireland
General Labourers,5458481088,"Trade cover recruitment is on the lookout for x2 general labourers for a project based in Dorking Surrey. The project has potential to be long term for the right candidates. Must have a minimum of 1 years experience on building sites PPE required Able to make own way to site Able to work as a team Paid weekly on PAYE no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Dorking, Dorking, Surrey Ireland,",Ireland
Caretaker,5458475734,"Barker Ross Healthcare are currently recruiting for Caretakers to work in Ollerton, Nottinghamshire As Caretaker you will be required to perform duties to include: The security of the premises, together with its contents and attending to the intruder alarm where applicable. Attending to the heating system and ensuring that the boiler plant equipment etc are cleaned and maintained ensuring any faults are reported. Handyperson duties of all types: includes all repairs and maintenance that do not require the services of a skilled craftsman and which are not covered by a service or maintenance contract. The cleaning of designated areas and maintaining floor surfaces. Attending to and cleaning up after spillages. Portering duties Ensuring that all the exterior areas are kept clean and tidy and emptying of litter bins, the cleaning of drains and gulleys, the salting and de-icing of hard surfaces during the winter months and the moving of snow to ensure access to the premises. To give adequate supervision and direction advice to supervisory and cleaning operatives and to maintain the required records of time sheets, attendance, leave, sickness absence etc.. To record all deliveries and maintain the required information in the logbooks, stock cards, etc., and to ensure that adequate supplies including fuel are maintained to meet the needs of the establishment and Building Cleaning Services. To be available and attend to the requirements of the hirer's of the premises for the purpose of lettings if appropriate. Taking reasonable care for the Health and Safety of themselves and of other persons who may be affected by their activities. A complete list of duties is available upon request Pay Rate :£10.00 per hour. Temporary ongoing contract - 35hrs per week, Monday to Friday If you are intersted, please apply to Martine at Barker Ross Healthcare no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Ollerton, Nottinghamshire, Ollerton, Nottinghamshire Ireland,",Ireland
Caretaker,5458479574,"Caretaker Gloucester £20,851.00 per annum Permanent, Full Time (37 hrs per week) Closing Date: 24th March 2022 Interview/Assessment Date: 28th March 2022 * Are you great with people? * Do you have a passion for customer excellence? * Do you have an amazing telephone manner? * Are you keen to work with the local community? * Would you like to make a difference? If the answer to the above is yes, then our client is looking for talented customer centric individuals to join their team. They are looking for individuals who are engaging, confident and understand the importance of delivering an exceptional customer journey for all of their tenants. This is a truly unique chance to be part of a team that is fully focussed on a first call resolution approach and be the heart of the organisation. Why should you join our client? Our client is a dynamic social housing provider with over 4,600 homes in the city. They have a strong track record of success and a clear vision for the future. They are one of the Housing sectors’ leading community-based Housing Association, ranked at No 40 in the Times Top 100 not-for-profit companies to work for. The development of their people and their commitment to customer excellence is the core reason why they have created a new team to be the focal point of their day-to-day contact with all their tenants. So, what is the purpose of the role? * The overall purpose is providing a good standard of maintenance and repairs to their homeless accommodation service . * To be responsible for the condition of the homeless accommodation, conducting regular inspections both internal and external. Reporting any repairs that are outside of your remit to the main repair and maintenance team. * Liaising with and working alongside their homeless accommodation officers to achieve relevant targets of 36 hours within their homeless schemes. * Conducting Health and Safety requirements such as fire alarm, and water testing to ensure that the schemes are compliant and meet specific compliant deadlines. * To work with their part time caretaker to maintain the gardens and grounds at their homeless schemes, which includes mowing the lawn, maintaining shrubbery, and cleanliness of all bin storage areas to encourage recycling where appropriate. They are looking for someone who is flexible, reliable with a can-do attitude. You will have the ability to drive or access to transport is essential. You will need to understand the vulnerable customers they work with. You will also have a sense of fun with good communication skills as the job role can be demanding and an ability to prioritise your workload is useful. To provide a great experience to all customers, is essential and being customer centric fostering a positive customer experience. To be responsible for minor repairs and maintenance, Health, and Safety compliance, decorating and cleaning of their properties to enable the properties to be released within 36 hours. As an ambassador, you will need to be strong at building and maintaining relationships across our client and with their customers to support effective service delivery and great customer experience. Not only is our client a great place to work, but they also offer some excellent benefits such as a: * 30 days holiday per annum (pro rata) * Buying & Selling of holidays * Life Event leave * Access to a benefits portal * Competitive salary, * Social Housing pension scheme, * Employee wellbeing package, * Healthcare plan, * Employee Assisted Programme * Trust based working * Cycle to work scheme * Community impact day * Volunteering day of your choice * Potential learning pathways with qualifications * plus a town centre office with nearby parking for our permanent office based employees Our client is committed to equal opportunities and actively encourages applications from all sections of the community. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK. This is a part-time job.","Gloucester, Gloucester, Gloucestershire Ireland,",Ireland
General Labourer,5458478369,"Gi Group require a General Labourer to start urgently. We are looking for a General Labourer to work for our client on their Gas Bulk Installations within the Scarborough area. The role will also involve travel and stay overs (expenses paid) General Duties: You will need to assist the gas engineers with rolling pipework, digging and assisting to install underground pipework, fixing base kit and various other labouring jobs . Full training will be given. You need your own work wear, but we can supply safety boots. Applicants for this position must have General Labouring experience, a good attitude and be punctual and reliable at all times This role is ongoing and could become permanent for the right candidate Monday to Friday - 40 hour per week Salary: £1750 per month approx If you feel you are the person for this role then we want to hear from you as soon as possible! please apply today or call us on (phone number removed) for more information. Gi Group Holdings Recruitment Limited group of companies includes Gi Recruitment Limited, Draefern Limited, Gi Group Recruitment Ltd, INTOO (UK) Limited, Marks Sattin (UK) Limited, TACK TMI UK Limited and Grafton Professional Staffing Limited. We are committed to protecting the privacy of all of our candidates and clients. Following some recent changes to data protection laws we have updated our Privacy Policy. To view a copy and to help you understand how we collect, use and process your personal data please visit the Privacy page on our Gi Group UK website. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Scarborough, Scarborough, North Yorkshire Ireland,",Ireland
General Labourer,5458480654,"4x General Labourers required in Kensington. Ongoing work as the job has recently started 7.30am-6.00pm Saturdays available £13/hr If interested, call Conor on (phone number removed) Conduct Regulations 2003 Lonsite are acting as an Employment business for this temporary role. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Kensington, Kensington Ireland,",Ireland
Grounds Maintenance Operative/ Gardener,5458472838,"Grounds Maintenance Operatives/ Gardeners required to work with leading and ambitious grounds maintenance provider based in the Salisbury and the wider Wiltshire region. Start date: ASAP Hours: Hours can vary from day to day depending on location of site, travel time paid. Minimum 40 hours Mon - Fri. Regular additional summer hours. Contract: March to October fixed-term contracts and permanent vacancies available Pay rate: £9.85 - £11.50 per hour dependant on the position and contract type Role: We are looking for a professional grounds maintenance operative/ gardener to lead a mobile team of two providing ground maintenance services within the Birmingham region. You will visit up to six commercial sites a day delivering high-quality grounds maintenance services including grass cutting, hedge/shrub pruning and weed removal/treatment. Benefits: Once taken on permanently the following company benefits will be applicable; Competitive salary, discretionary Christmas bonus, paid break time, regular additional summer hours, excellent opportunities for promotion, training and development (including annual reviews and PA1/PA6 spraying licences), pensions are available in line with prevailing legislation, Employee Assistance Programme, second opinion medical hotline, family day, death in service benefit is payable whilst commercially available, collaborative approach via regular team meetings and staff involvement. Interested? Call Sam Hayes on (phone number removed)/ / (phone number removed) or email no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Salisbury, Salisbury, Wiltshire Ireland,",Ireland
Mobile Caretaker,5458478854,"Mobile Caretakers - Vertas Derbyshire Limited To cover areas : Ilkeston, Long Eaton and Sandiacre 15 hours per week, 52 weeks per year Monday to Friday Various working patterns - between 7am&6pm £9.72 per hour Are you a Caretaker with experience or would you like to be trained to be an exceptional Caretaker? We can help. Would you like to work for a Company who are fanatical about engaging our colleagues, improving their wellbeing and developing their careers? If the answer is yes to the previous questions, your new opportunity is awaiting you; We're looking for a dedicated Caretaker who wants to make a difference and thrives in a challenging environment. This is a fantastic opportunity to extend your experience, or to kickstart your career with extensive training in order for you to achieve your career goals. About us: Vertas is one of the fastest growing multi-services facilities management companies in the UK. Our passion is driven by putting our colleagues and customers at the heart of everything we do. Values and Behaviours: The Caretaker will have: * Great customer service and communication skills. * Passion for sustainability. * A Team player providing an excellent service across the Vertas Group. * The ability to make the best decisions with Vertas in mind. * Listening and responding to colleagues, customers and suppliers to achieve the best outcome. * The ability to adapt and respond to change in a growing organisation. Main responsibilities include: * Carrying out day-to-day maintenance and minor repairs. * Making sure that heating, lighting and alarm systems are working properly. * Carrying out and recording basic checks and maintaining Health and Safety records. * Monitoring site stocks. * Demonstrating Health and Safety awareness and have a willingness to attend training courses including Health and Safety (all training will be provided). * Using DIY and having an ability to carry out minor repairs, general maintenance and decorating capably and you will follow a planned maintenance programme. * Undertaking cleaning duties. Vertas is committed to safeguarding the welfare of children and the successful candidate will be required to apply for an Enhanced Disclosure from the Disclosure and Barring Service and declare any cautions, convictions, reprimands or final warnings which are not protected as defined by the Rehabilitation of Offenders Act 1974 (Exceptions) Order 1975 (as amended in 2013). Your Package: * £9.72 per hour. * Company pension scheme. * Lifeworks Staff discount scheme. * Job related training plus personal development opportunities. * Mental Health First Aiders support. * Employee Assistant Programme available 24/7. * Virtual GP Facility. * Smart Health Mental Health Support. * Online health check and fitness programme. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Ilkeston, Ilkeston, Derbyshire Ireland,",Ireland
Landscaping Project Manager,5458481201,"Landscaping Project Manager Bristol £45,000 + Vehicle + Project Performance Bonus We are currently seeking a Project Manager on behalf of our client a leader in Landscape Construction, heading up their projects in the Southwest. You will be required to manage projects from fruition to completion, planning, preparing, managing, and reporting on progress, budgets & controls Responsibilities Ownership of resource management within project teams Signing off subcontract orders Managing risk, and providing regular updates, as well as managing design and build projects Keep track of project costs, and completing projects within the budgeted timeframe Manage project deliverables and adhere to the company's agreed-upon frameworkExperience and Certification Good Customer Service skills Client Management skills IOSH or SMSTS or SSSTS Certification Management experience with regards to Subbies Landscaping Project ExperienceIf interested in the above vacancy please get in touch, we look forward to hearing from you. Rob Utilise Recruitment no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Bristol, Bristol Ireland,",Ireland
Pipe Fitter,5458477984,"Mechanical Pipefitter Monday to Friday, 8:00am to 4:30pm (40 hours per week) £35,360p.a. to £37,440p.a Primary Duties * Bend small-bore and large-bore pipefitting * Welding techniques * Follow schematics provided by Engineering department to install pipework into kiosks * Conduct installation work on client sites * Work to Orbital standards * Comply with Health & Safety regulations plus Orbital rules and regulations at all times Essential Skills: * City and Guilds Basic Engineering competence * City and Guilds Engineering Systems Maintenance * Flexibility to travel and stay over throughout the UK whilst working on client sites * Attention to detail * Ability to work alone and in a team * Full, clean driving licence and own transport * Previous gas/oil industry experience no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Stone, Stone, Staffordshire Ireland,",Ireland
